"","age","sex","born","marital","educ","divorce","degree","income","nathealy","cohort","agekdbrn","income16","granborn"
"1",65,2,1,1,12,2,1,NA,NA,1956,27,NA,4
"2",60,1,1,3,16,NA,3,13,1,1961,NA,26,2
"3",NA,NA,NA,5,NA,NA,0,13,NA,9999,NA,27,NA
"4",NA,NA,NA,2,NA,2,0,13,2,9999,20,27,NA
"5",NA,2,2,5,14,NA,1,NA,NA,9999,NA,NA,4
"6",33,2,1,5,17,NA,3,NA,NA,1988,NA,NA,0
"7",20,1,2,5,12,NA,1,12,NA,2001,NA,22,4
"8",NA,2,1,3,19,NA,4,12,1,9999,30,22,0
"9",76,1,1,1,13,2,1,12,1,1945,NA,20,4
"10",61,2,2,3,16,NA,3,8,3,1960,24,8,4
"11",37,1,1,1,11,2,0,12,NA,1984,31,21,4
"12",23,1,2,5,15,NA,1,12,1,1998,NA,18,4
"13",71,2,1,1,16,2,4,13,NA,1950,NA,26,NA
"14",21,1,1,5,14,NA,1,NA,NA,2000,NA,NA,0
"15",75,1,1,1,18,2,4,13,NA,1946,28,26,4
"16",20,2,1,5,14,NA,1,12,1,2001,NA,23,3
"17",65,2,2,5,12,NA,1,11,NA,1956,20,13,4
"18",56,2,1,1,14,2,2,NA,1,1965,NA,NA,1
"19",22,2,1,5,15,NA,2,12,1,1999,NA,15,0
"20",33,2,2,5,17,NA,4,12,1,1988,NA,21,4
"21",NA,1,1,5,16,NA,3,13,1,9999,NA,27,4
"22",31,1,1,5,16,NA,3,12,NA,1990,NA,25,4
"23",55,2,1,1,16,2,3,13,NA,1966,27,26,4
"24",33,2,1,3,18,NA,3,8,NA,1988,30,8,1
"25",37,1,1,1,14,2,2,12,NA,1984,NA,25,0
"26",53,1,1,1,12,2,1,12,1,1968,NA,20,0
"27",43,2,2,1,20,2,4,12,1,1978,NA,21,3
"28",44,2,2,1,16,2,4,13,3,1977,29,26,4
"29",32,1,1,5,12,NA,1,NA,NA,1989,NA,NA,NA
"30",65,1,1,4,12,NA,1,12,1,1956,33,19,4
"31",30,2,1,1,16,2,4,12,3,1991,NA,20,4
"32",52,2,1,3,18,NA,3,12,2,1969,32,26,NA
"33",34,1,2,5,20,NA,4,12,NA,1987,NA,20,3
"34",53,1,1,3,16,NA,3,12,NA,1968,32,25,0
"35",NA,2,1,3,12,NA,1,12,NA,9999,NA,22,0
"36",62,2,1,3,13,NA,1,12,2,1959,NA,21,0
"37",62,2,1,3,8,NA,0,11,1,1959,NA,14,0
"38",42,1,1,5,13,NA,1,12,NA,1979,NA,22,0
"39",NA,NA,NA,1,NA,2,0,13,1,9999,40,27,NA
"40",29,1,1,5,17,NA,3,12,1,1992,NA,22,0
"41",53,2,1,1,16,1,3,13,NA,1968,33,26,0
"42",51,2,1,1,16,1,3,12,2,1970,NA,24,0
"43",24,2,1,5,16,NA,3,9,1,1997,NA,9,2
"44",51,1,1,1,20,2,4,13,NA,1970,36,26,3
"45",26,2,1,5,12,NA,1,NA,1,1995,NA,NA,NA
"46",37,1,1,5,17,NA,3,NA,1,1984,NA,NA,0
"47",28,2,1,5,14,NA,1,10,NA,1993,27,11,0
"48",30,1,1,5,14,NA,1,12,1,1991,22,18,4
"49",57,1,2,1,18,2,4,12,1,1964,39,23,NA
"50",45,1,1,1,16,2,4,13,NA,1976,36,26,0
"51",43,2,2,1,16,2,3,11,NA,1978,23,14,4
"52",31,2,1,5,13,NA,1,12,1,1990,24,19,2
"53",23,2,1,5,16,NA,3,13,NA,1998,NA,26,2
"54",64,2,1,3,14,NA,1,12,NA,1957,29,19,2
"55",82,2,1,3,16,NA,3,12,1,1939,17,18,0
"56",NA,1,1,3,14,NA,1,12,3,9999,31,22,1
"57",58,1,2,1,3,1,0,11,NA,1963,28,14,4
"58",89,1,1,4,13,NA,1,12,1,1932,23,15,4
"59",51,1,1,1,14,2,2,12,NA,1970,18,24,4
"60",78,1,1,1,16,2,3,12,NA,1943,22,22,0
"61",NA,NA,1,5,20,NA,1,NA,3,9999,NA,NA,0
"62",NA,1,1,1,14,1,2,12,1,9999,21,22,1
"63",NA,1,1,1,17,2,3,12,2,9999,42,18,0
"64",42,2,1,3,17,NA,3,12,NA,1979,24,16,1
"65",64,1,1,3,14,NA,2,12,1,1957,24,16,3
"66",51,2,1,4,15,NA,2,12,1,1970,NA,18,1
"67",NA,2,1,5,16,NA,3,12,NA,9999,NA,16,NA
"68",51,2,1,5,6,NA,0,NA,NA,1970,NA,NA,NA
"69",50,1,1,3,14,NA,3,12,3,1971,NA,25,4
"70",55,2,2,4,12,NA,1,12,1,1966,21,22,4
"71",57,1,2,1,14,2,1,12,1,1964,27,20,4
"72",62,1,1,1,16,2,1,12,NA,1959,25,24,NA
"73",62,2,1,1,12,1,1,12,2,1959,20,20,0
"74",33,1,1,5,12,NA,1,12,NA,1988,NA,20,NA
"75",72,2,1,1,12,2,1,12,NA,1949,27,20,0
"76",64,2,1,1,18,2,4,12,NA,1957,16,20,0
"77",42,1,1,3,16,NA,3,12,1,1979,24,15,0
"78",73,2,1,5,16,NA,3,12,NA,1948,NA,22,0
"79",49,1,1,5,16,NA,3,NA,1,1972,NA,NA,4
"80",63,2,1,3,10,NA,0,11,1,1958,16,13,0
"81",32,2,1,5,18,NA,3,12,NA,1989,NA,19,0
"82",22,1,1,5,12,NA,1,NA,1,1999,NA,NA,0
"83",65,1,1,5,16,NA,3,9,NA,1956,NA,9,2
"84",71,2,1,1,16,2,3,13,NA,1950,29,26,0
"85",43,1,1,1,15,2,1,13,NA,1978,34,26,1
"86",55,2,1,1,16,2,3,13,NA,1966,28,26,NA
"87",33,2,1,1,12,2,1,9,NA,1988,21,9,0
"88",28,1,1,5,13,NA,1,12,1,1993,NA,25,0
"89",62,2,1,2,14,2,1,NA,NA,1959,NA,NA,0
"90",55,2,1,4,15,NA,2,12,NA,1966,23,18,0
"91",41,1,2,1,16,2,4,13,1,1980,29,26,4
"92",66,1,1,3,14,NA,2,11,NA,1955,NA,13,2
"93",74,1,1,1,18,1,4,12,NA,1947,20,22,2
"94",NA,2,1,1,18,2,4,12,1,9999,28,24,0
"95",51,1,1,1,17,2,3,13,NA,1970,34,26,0
"96",66,2,1,3,18,NA,3,12,1,1955,19,19,0
"97",70,1,1,1,13,1,1,12,NA,1951,18,25,0
"98",NA,2,1,5,18,NA,4,12,NA,9999,25,24,0
"99",57,2,1,1,14,2,2,12,1,1964,21,15,0
"100",60,1,2,1,8,2,0,9,1,1961,NA,10,NA
"101",41,1,1,1,16,2,3,12,NA,1980,32,22,0
"102",56,1,1,3,12,NA,1,NA,NA,1965,NA,NA,0
"103",46,2,1,2,14,2,2,12,NA,1975,21,25,0
"104",41,2,1,1,20,2,4,13,3,1980,NA,26,0
"105",22,2,1,5,15,NA,1,12,1,1999,NA,23,0
"106",61,1,2,1,20,2,4,13,NA,1960,33,26,4
"107",79,1,2,1,20,1,4,13,1,1942,27,26,2
"108",38,1,1,1,18,2,3,12,2,1983,24,23,1
"109",64,2,1,5,16,NA,3,12,NA,1957,35,19,0
"110",68,1,2,1,20,2,4,12,1,1953,42,25,4
"111",28,1,1,5,16,NA,4,12,1,1993,NA,17,0
"112",33,1,1,5,18,NA,4,12,NA,1988,NA,20,NA
"113",38,2,1,1,18,2,3,13,1,1983,NA,26,0
"114",32,2,2,5,18,NA,4,12,NA,1989,NA,22,4
"115",41,2,2,1,16,2,3,NA,NA,1980,35,NA,4
"116",54,2,1,1,13,1,1,12,NA,1967,19,21,0
"117",NA,NA,1,1,13,2,1,1,2,9999,24,1,0
"118",71,2,2,2,16,2,3,12,2,1950,28,20,4
"119",89,2,1,2,16,2,3,12,1,1932,29,25,1
"120",63,2,1,4,13,NA,1,11,1,1958,16,13,0
"121",73,1,1,1,16,1,3,12,NA,1948,34,25,NA
"122",38,2,1,1,16,2,3,13,NA,1983,28,26,0
"123",59,2,1,3,12,NA,1,12,NA,1962,19,21,0
"124",56,2,1,1,12,1,1,12,NA,1965,17,21,0
"125",25,1,1,5,17,NA,3,12,1,1996,NA,21,0
"126",28,2,1,5,16,NA,4,13,1,1993,NA,26,0
"127",24,2,1,5,16,NA,3,13,NA,1997,NA,26,0
"128",37,1,1,1,19,2,4,13,3,1984,32,26,0
"129",40,2,1,1,18,2,4,13,NA,1981,34,26,0
"130",61,2,1,1,18,2,4,13,1,1960,39,26,2
"131",67,2,1,1,16,1,4,13,NA,1954,36,26,3
"132",25,2,2,5,16,NA,3,12,NA,1996,NA,20,4
"133",58,1,1,5,12,NA,1,12,NA,1963,NA,19,0
"134",84,2,1,1,16,2,3,12,NA,1937,34,22,0
"135",68,2,1,5,12,NA,1,9,NA,1953,NA,9,0
"136",63,2,1,5,11,NA,0,12,NA,1958,NA,20,4
"137",36,2,1,1,16,2,3,12,NA,1985,33,23,0
"138",67,1,1,1,14,1,2,12,NA,1954,22,22,4
"139",53,2,1,3,19,NA,4,13,1,1968,26,26,0
"140",60,2,1,1,16,2,4,12,NA,1961,NA,23,0
"141",87,1,1,2,12,2,1,12,3,1934,23,15,2
"142",74,2,1,1,20,2,4,12,NA,1947,NA,25,0
"143",66,2,1,3,14,NA,1,2,1,1955,35,2,0
"144",46,2,1,1,16,2,3,12,NA,1975,37,25,0
"145",43,1,2,1,19,2,4,12,NA,1978,NA,22,4
"146",NA,2,1,1,14,1,1,NA,NA,9999,NA,NA,NA
"147",49,1,1,1,12,2,1,9,NA,1972,19,10,0
"148",74,1,1,5,14,NA,2,12,1,1947,26,20,0
"149",54,2,1,3,16,NA,3,10,NA,1967,37,12,0
"150",53,1,1,5,20,NA,4,12,NA,1968,NA,16,2
"151",NA,2,1,1,17,1,3,NA,NA,9999,39,NA,1
"152",62,1,1,1,14,2,1,12,NA,1959,35,20,0
"153",65,2,1,3,19,NA,4,12,NA,1956,39,20,0
"154",41,2,1,1,20,2,4,9,1,1980,18,10,0
"155",46,1,2,1,16,2,2,6,NA,1975,NA,6,NA
"156",64,2,1,3,16,NA,3,12,NA,1957,24,22,0
"157",79,2,1,1,18,2,4,12,1,1942,23,22,0
"158",33,2,1,1,16,2,3,9,NA,1988,23,9,0
"159",74,1,1,3,14,NA,1,12,NA,1947,27,21,4
"160",75,2,1,1,16,2,3,12,NA,1946,29,25,2
"161",74,1,1,1,16,1,3,12,1,1947,20,20,0
"162",65,1,1,1,12,2,1,12,1,1956,28,19,0
"163",41,2,1,3,16,NA,3,12,NA,1980,33,23,0
"164",NA,NA,1,5,18,NA,4,NA,1,9999,NA,NA,4
"165",57,1,1,3,18,NA,3,12,3,1964,30,24,0
"166",35,2,2,1,12,2,1,NA,NA,1986,23,NA,NA
"167",36,2,1,5,13,NA,1,12,1,1985,NA,16,0
"168",43,2,1,3,14,NA,1,12,1,1978,19,20,0
"169",NA,4,2,1,12,2,0,10,1,9999,NA,11,3
"170",44,2,1,1,13,1,1,12,NA,1977,18,24,0
"171",67,2,1,2,10,1,0,9,NA,1954,17,9,0
"172",45,1,1,1,14,2,1,12,2,1976,32,23,0
"173",NA,2,1,1,13,2,1,12,3,9999,27,24,0
"174",36,2,2,1,16,2,4,13,2,1985,27,26,4
"175",40,2,1,1,17,2,3,13,1,1981,29,26,0
"176",33,1,1,5,16,NA,1,NA,NA,1988,NA,NA,0
"177",57,1,1,1,12,2,1,13,1,1964,35,26,1
"178",32,2,2,1,16,2,3,12,2,1989,26,21,4
"179",69,1,1,3,12,NA,1,12,NA,1952,21,21,0
"180",67,1,1,1,20,1,4,13,NA,1954,NA,26,4
"181",28,1,1,5,10,NA,1,1,NA,1993,20,1,NA
"182",41,2,1,5,12,NA,1,10,1,1980,18,11,0
"183",45,2,1,5,14,NA,1,6,1,1976,20,6,2
"184",NA,NA,1,2,18,2,4,NA,NA,9999,30,NA,0
"185",NA,1,1,1,16,2,3,12,3,9999,34,22,0
"186",64,2,1,3,12,NA,1,11,NA,1957,22,13,0
"187",41,1,1,1,9,2,1,12,2,1980,22,20,0
"188",52,1,1,5,14,NA,1,12,1,1969,NA,19,0
"189",58,2,1,5,12,NA,1,12,NA,1963,NA,19,0
"190",NA,2,1,3,17,NA,3,NA,NA,9999,19,NA,NA
"191",79,2,1,1,6,2,0,12,NA,1942,21,20,0
"192",NA,1,1,5,12,NA,1,12,NA,9999,NA,18,0
"193",85,2,1,1,12,2,1,12,NA,1936,18,15,0
"194",NA,1,2,1,NA,2,NA,NA,NA,9999,NA,NA,NA
"195",53,2,1,5,14,NA,1,12,NA,1968,NA,17,0
"196",59,2,1,3,13,NA,1,12,NA,1962,38,18,2
"197",39,1,1,5,19,NA,1,12,NA,1982,21,19,0
"198",50,2,1,3,12,NA,1,12,1,1971,27,18,0
"199",37,2,2,3,16,NA,3,12,1,1984,NA,20,4
"200",35,1,2,1,0,2,0,10,NA,1986,21,12,4
"201",42,4,1,5,15,NA,2,12,1,1979,26,19,NA
"202",57,2,1,2,12,2,1,8,NA,1964,19,8,0
"203",28,2,2,5,14,NA,1,8,NA,1993,20,8,4
"204",37,2,1,5,12,NA,1,4,1,1984,26,4,0
"205",72,2,1,1,17,2,4,12,NA,1949,25,22,0
