"","age","sex","born","marital","educ","divorce","degree","income","nathealy","cohort","agekdbrn","income16","granborn","income16_cat","income_cat"
"1",65,"Female","Yes",1,12,2,1,NA,NA,1956,27,NA,"Four",NA,NA
"2",60,"Male","Yes",3,16,NA,3,13,"Too Little",1961,NA,26,"Two","$170,000 OR OVER",NA
"3",NA,NA,NA,5,NA,NA,0,13,NA,9999,NA,27,NA,NA,NA
"4",NA,NA,NA,2,NA,2,0,13,"About Right",9999,20,27,NA,NA,NA
"5",NA,"Female","No",5,14,NA,1,NA,NA,9999,NA,NA,"Four",NA,NA
"6",33,"Female","Yes",5,17,NA,3,NA,NA,1988,NA,NA,"None",NA,NA
"7",20,"Male","No",5,12,NA,1,12,NA,2001,NA,22,"Four","$90,000 TO $109,999","$25,000 OR MORE"
"8",NA,"Female","Yes",3,19,NA,4,12,"Too Little",9999,30,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"9",76,"Male","Yes",1,13,2,1,12,"Too Little",1945,NA,20,"Four","$60,000 TO $74,999","$25,000 OR MORE"
"10",61,"Female","No",3,16,NA,3,8,"Too Much",1960,24,8,"Four","$8,000 TO $9,999","$8,000 TO $9,999"
"11",37,"Male","Yes",1,11,2,0,12,NA,1984,31,21,"Four","$75,000 TO $89,999","$25,000 OR MORE"
"12",23,"Male","No",5,15,NA,1,12,"Too Little",1998,NA,18,"Four","$40,000 TO $49,999","$25,000 OR MORE"
"13",71,"Female","Yes",1,16,2,4,13,NA,1950,NA,26,NA,"$170,000 OR OVER",NA
"14",21,"Male","Yes",5,14,NA,1,NA,NA,2000,NA,NA,"None",NA,NA
"15",75,"Male","Yes",1,18,2,4,13,NA,1946,28,26,"Four","$170,000 OR OVER",NA
"16",20,"Female","Yes",5,14,NA,1,12,"Too Little",2001,NA,23,"Three","$110,000 TO $129,999","$25,000 OR MORE"
"17",65,"Female","No",5,12,NA,1,11,NA,1956,20,13,"Four","$20,000 TO $22,499","$20,000 TO $24,999"
"18",56,"Female","Yes",1,14,2,2,NA,"Too Little",1965,NA,NA,"One",NA,NA
"19",22,"Female","Yes",5,15,NA,2,12,"Too Little",1999,NA,15,"None","$25,000 TO $29,999","$25,000 OR MORE"
"20",33,"Female","No",5,17,NA,4,12,"Too Little",1988,NA,21,"Four","$75,000 TO $89,999","$25,000 OR MORE"
"21",NA,"Male","Yes",5,16,NA,3,13,"Too Little",9999,NA,27,"Four",NA,NA
"22",31,"Male","Yes",5,16,NA,3,12,NA,1990,NA,25,"Four","$150,000 TO $169,999","$25,000 OR MORE"
"23",55,"Female","Yes",1,16,2,3,13,NA,1966,27,26,"Four","$170,000 OR OVER",NA
"24",33,"Female","Yes",3,18,NA,3,8,NA,1988,30,8,"One","$8,000 TO $9,999","$8,000 TO $9,999"
"25",37,"Male","Yes",1,14,2,2,12,NA,1984,NA,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"26",53,"Male","Yes",1,12,2,1,12,"Too Little",1968,NA,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"27",43,"Female","No",1,20,2,4,12,"Too Little",1978,NA,21,"Three","$75,000 TO $89,999","$25,000 OR MORE"
"28",44,"Female","No",1,16,2,4,13,"Too Much",1977,29,26,"Four","$170,000 OR OVER",NA
"29",32,"Male","Yes",5,12,NA,1,NA,NA,1989,NA,NA,NA,NA,NA
"30",65,"Male","Yes",4,12,NA,1,12,"Too Little",1956,33,19,"Four","$50,000 TO $59,999","$25,000 OR MORE"
"31",30,"Female","Yes",1,16,2,4,12,"Too Much",1991,NA,20,"Four","$60,000 TO $74,999","$25,000 OR MORE"
"32",52,"Female","Yes",3,18,NA,3,12,"About Right",1969,32,26,NA,"$170,000 OR OVER","$25,000 OR MORE"
"33",34,"Male","No",5,20,NA,4,12,NA,1987,NA,20,"Three","$60,000 TO $74,999","$25,000 OR MORE"
"34",53,"Male","Yes",3,16,NA,3,12,NA,1968,32,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"35",NA,"Female","Yes",3,12,NA,1,12,NA,9999,NA,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"36",62,"Female","Yes",3,13,NA,1,12,"About Right",1959,NA,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"37",62,"Female","Yes",3,8,NA,0,11,"Too Little",1959,NA,14,"None","$22,500 TO $24,999","$20,000 TO $24,999"
"38",42,"Male","Yes",5,13,NA,1,12,NA,1979,NA,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"39",NA,NA,NA,1,NA,2,0,13,"Too Little",9999,40,27,NA,NA,NA
"40",29,"Male","Yes",5,17,NA,3,12,"Too Little",1992,NA,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"41",53,"Female","Yes",1,16,1,3,13,NA,1968,33,26,"None","$170,000 OR OVER",NA
"42",51,"Female","Yes",1,16,1,3,12,"About Right",1970,NA,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"43",24,"Female","Yes",5,16,NA,3,9,"Too Little",1997,NA,9,"Two","$10,000 TO $12,499","$10,000 TO $14,999"
"44",51,"Male","Yes",1,20,2,4,13,NA,1970,36,26,"Three","$170,000 OR OVER",NA
"45",26,"Female","Yes",5,12,NA,1,NA,"Too Little",1995,NA,NA,NA,NA,NA
"46",37,"Male","Yes",5,17,NA,3,NA,"Too Little",1984,NA,NA,"None",NA,NA
"47",28,"Female","Yes",5,14,NA,1,10,NA,1993,27,11,"None","$15,000 TO $17,499","$15,000 TO $19,999"
"48",30,"Male","Yes",5,14,NA,1,12,"Too Little",1991,22,18,"Four","$40,000 TO $49,999","$25,000 OR MORE"
"49",57,"Male","No",1,18,2,4,12,"Too Little",1964,39,23,NA,"$110,000 TO $129,999","$25,000 OR MORE"
"50",45,"Male","Yes",1,16,2,4,13,NA,1976,36,26,"None","$170,000 OR OVER",NA
"51",43,"Female","No",1,16,2,3,11,NA,1978,23,14,"Four","$22,500 TO $24,999","$20,000 TO $24,999"
"52",31,"Female","Yes",5,13,NA,1,12,"Too Little",1990,24,19,"Two","$50,000 TO $59,999","$25,000 OR MORE"
"53",23,"Female","Yes",5,16,NA,3,13,NA,1998,NA,26,"Two","$170,000 OR OVER",NA
"54",64,"Female","Yes",3,14,NA,1,12,NA,1957,29,19,"Two","$50,000 TO $59,999","$25,000 OR MORE"
"55",82,"Female","Yes",3,16,NA,3,12,"Too Little",1939,17,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"56",NA,"Male","Yes",3,14,NA,1,12,"Too Much",9999,31,22,"One","$90,000 TO $109,999","$25,000 OR MORE"
"57",58,"Male","No",1,3,1,0,11,NA,1963,28,14,"Four","$22,500 TO $24,999","$20,000 TO $24,999"
"58",89,"Male","Yes",4,13,NA,1,12,"Too Little",1932,23,15,"Four","$25,000 TO $29,999","$25,000 OR MORE"
"59",51,"Male","Yes",1,14,2,2,12,NA,1970,18,24,"Four","$130,000 TO $149,999","$25,000 OR MORE"
"60",78,"Male","Yes",1,16,2,3,12,NA,1943,22,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"61",NA,NA,"Yes",5,20,NA,1,NA,"Too Much",9999,NA,NA,"None",NA,NA
"62",NA,"Male","Yes",1,14,1,2,12,"Too Little",9999,21,22,"One","$90,000 TO $109,999","$25,000 OR MORE"
"63",NA,"Male","Yes",1,17,2,3,12,"About Right",9999,42,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"64",42,"Female","Yes",3,17,NA,3,12,NA,1979,24,16,"One","$30,000 TO $34,999","$25,000 OR MORE"
"65",64,"Male","Yes",3,14,NA,2,12,"Too Little",1957,24,16,"Three","$30,000 TO $34,999","$25,000 OR MORE"
"66",51,"Female","Yes",4,15,NA,2,12,"Too Little",1970,NA,18,"One","$40,000 TO $49,999","$25,000 OR MORE"
"67",NA,"Female","Yes",5,16,NA,3,12,NA,9999,NA,16,NA,"$30,000 TO $34,999","$25,000 OR MORE"
"68",51,"Female","Yes",5,6,NA,0,NA,NA,1970,NA,NA,NA,NA,NA
"69",50,"Male","Yes",3,14,NA,3,12,"Too Much",1971,NA,25,"Four","$150,000 TO $169,999","$25,000 OR MORE"
"70",55,"Female","No",4,12,NA,1,12,"Too Little",1966,21,22,"Four","$90,000 TO $109,999","$25,000 OR MORE"
"71",57,"Male","No",1,14,2,1,12,"Too Little",1964,27,20,"Four","$60,000 TO $74,999","$25,000 OR MORE"
"72",62,"Male","Yes",1,16,2,1,12,NA,1959,25,24,NA,"$130,000 TO $149,999","$25,000 OR MORE"
"73",62,"Female","Yes",1,12,1,1,12,"About Right",1959,20,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"74",33,"Male","Yes",5,12,NA,1,12,NA,1988,NA,20,NA,"$60,000 TO $74,999","$25,000 OR MORE"
"75",72,"Female","Yes",1,12,2,1,12,NA,1949,27,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"76",64,"Female","Yes",1,18,2,4,12,NA,1957,16,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"77",42,"Male","Yes",3,16,NA,3,12,"Too Little",1979,24,15,"None","$25,000 TO $29,999","$25,000 OR MORE"
"78",73,"Female","Yes",5,16,NA,3,12,NA,1948,NA,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"79",49,"Male","Yes",5,16,NA,3,NA,"Too Little",1972,NA,NA,"Four",NA,NA
"80",63,"Female","Yes",3,10,NA,0,11,"Too Little",1958,16,13,"None","$20,000 TO $22,499","$20,000 TO $24,999"
"81",32,"Female","Yes",5,18,NA,3,12,NA,1989,NA,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"82",22,"Male","Yes",5,12,NA,1,NA,"Too Little",1999,NA,NA,"None",NA,NA
